"cell50x50","occ_m_b2000","SR_m_b2000","occ_m_a2015","SR_m_a2015","delta_SR","delta_occ_m"
"38SMK2",8,3,47,6,3,39
"38SMK4",1,1,54,15,14,53
"38SNJ1",1,1,184,9,8,183
"38SNJ3",NA,NA,104,27,NA,NA
"38SNJ4",8,1,161,18,17,153
"38SNK2",13,5,22,7,2,9
"38SNK4",1,1,91,6,5,90
"38SPJ1",NA,NA,9,4,NA,NA
"38SPJ2",3,1,300,29,28,297
"38SPJ3",1,1,NA,NA,NA,NA
"38SPK2",9,5,NA,NA,NA,NA
"38SQK2",NA,NA,92,3,NA,NA
"38TKK3",NA,NA,5,3,NA,NA
"38TKL3",5,4,1,1,-3,-4
"38TKL4",NA,NA,1,1,NA,NA
"38TKM3",33,21,10,9,-12,-23
"38TKM4",142,31,70,23,-8,-72
"38TKN3",4,4,28,11,7,24
"38TKN4",25,19,121,22,3,96
"38TKP3",NA,NA,3,2,NA,NA
"38TKP4",13,3,42,3,0,29
"38TKQ3",NA,NA,1,1,NA,NA
"38TLK3",NA,NA,2,1,NA,NA
"38TLL1",5,5,33,16,11,28
"38TLL2",NA,NA,2,2,NA,NA
"38TLL3",130,22,79,19,-3,-51
"38TLL4",2,1,5,4,3,3
"38TLM1",89,31,256,24,-7,167
"38TLM2",97,33,40,16,-17,-57
"38TLM3",102,26,208,29,3,106
"38TLM4",188,41,23,17,-24,-165
"38TLN1",40,17,121,24,7,81
"38TLN2",69,19,17,11,-8,-52
"38TLN3",5,5,28,8,3,23
"38TLN4",84,29,14,12,-17,-70
"38TLP1",8,3,175,21,18,167
"38TLP2",NA,NA,68,6,NA,NA
"38TLP3",NA,NA,5,5,NA,NA
"38TLP4",42,11,12,5,-6,-30
"38TLQ1",7,3,NA,NA,NA,NA
"38TLQ2",NA,NA,2,2,NA,NA
"38TLQ3",6,4,11,6,2,5
"38TLQ4",2,2,1,1,-1,-1
"38TLR2",5,1,NA,NA,NA,NA
"38TLR3",4,3,46,11,8,42
"38TLS1",2,1,15,6,5,13
"38TLS2",NA,NA,15,9,NA,NA
"38TLS3",7,2,9,5,3,2
"38TLS4",17,1,18,7,6,1
"38TLT1",1,1,18,7,6,17
"38TLT2",1,1,12,4,3,11
"38TLT3",NA,NA,1,1,NA,NA
"38TLT4",3,1,2,2,1,-1
"38TMK1",6,3,4,3,0,-2
"38TMK3",NA,NA,43,9,NA,NA
"38TML1",72,23,2,2,-21,-70
"38TML2",2,1,3,3,2,1
"38TML3",60,20,17,12,-8,-43
"38TML4",2,1,118,16,15,116
"38TMM1",55,24,37,13,-11,-18
"38TMM2",125,33,61,26,-7,-64
"38TMM3",77,28,23,16,-12,-54
"38TMM4",247,42,273,49,7,26
"38TMN1",36,6,3,3,-3,-33
"38TMN2",50,17,36,10,-7,-14
"38TMN3",28,10,11,3,-7,-17
"38TMN4",200,23,345,21,-2,145
"38TMP2",60,6,1,1,-5,-59
"38TMP3",NA,NA,1,1,NA,NA
"38TMP4",3,2,3,3,1,0
"38TMQ1",NA,NA,1,1,NA,NA
"38TMQ3",34,2,NA,NA,NA,NA
"38TMQ4",NA,NA,2,1,NA,NA
"38TMR1",NA,NA,2,2,NA,NA
"38TMS1",NA,NA,9,5,NA,NA
"38TMS2",3,1,21,8,7,18
"38TMS3",NA,NA,4,2,NA,NA
"38TMS4",1,1,8,7,6,7
"38TMT2",NA,NA,3,3,NA,NA
"38TMT3",NA,NA,1,1,NA,NA
"38TMT4",NA,NA,4,3,NA,NA
"38TNK1",NA,NA,4,4,NA,NA
"38TNL1",59,27,181,21,-6,122
"38TNL2",1,1,100,10,9,99
"38TNL3",43,19,217,26,7,174
"38TNL4",NA,NA,1,1,NA,NA
"38TNM1",32,18,105,12,-6,73
"38TNM2",59,25,17,7,-18,-42
"38TNM3",11,8,96,5,-3,85
"38TNM4",72,24,142,26,2,70
"38TNN1",NA,NA,9,6,NA,NA
"38TNN2",16,11,17,11,0,1
"38TNN3",NA,NA,23,17,NA,NA
"38TNN4",NA,NA,24,18,NA,NA
"38TNP1",NA,NA,3,1,NA,NA
"38TNP2",NA,NA,20,8,NA,NA
"38TNP3",11,6,NA,NA,NA,NA
"38TNP4",19,3,3,3,0,-16
"38TNQ1",NA,NA,1,1,NA,NA
"38TNQ3",1,1,3,1,0,2
"38TNQ4",22,7,NA,NA,NA,NA
"38TNR1",NA,NA,6,5,NA,NA
"38TNR2",1,1,5,1,0,4
"38TNR3",NA,NA,63,13,NA,NA
"38TNR4",NA,NA,12,8,NA,NA
"38TNS1",NA,NA,1,1,NA,NA
"38TNS2",NA,NA,2,2,NA,NA
"38TNS4",NA,NA,12,6,NA,NA
"38TNT1",NA,NA,5,4,NA,NA
"38TNT2",NA,NA,1,1,NA,NA
"38TNT3",NA,NA,6,4,NA,NA
"38TPK1",NA,NA,2,2,NA,NA
"38TPL1",37,14,60,16,2,23
"38TPL2",4,3,NA,NA,NA,NA
"38TPL3",NA,NA,181,10,NA,NA
"38TPM1",NA,NA,5,2,NA,NA
"38TPM2",82,36,21,13,-23,-61
"38TPM3",4,2,8,2,0,4
"38TPN1",7,3,4,3,0,-3
"38TPN2",2,1,NA,NA,NA,NA
"38TPN3",2,2,56,17,15,54
"38TPN4",2,2,9,5,3,7
"38TPP1",17,7,2,1,-6,-15
"38TPP2",12,9,NA,NA,NA,NA
"38TPP3",6,4,1,1,-3,-5
"38TPP4",NA,NA,32,7,NA,NA
"38TPQ1",NA,NA,1,1,NA,NA
"38TPQ2",6,3,2,2,-1,-4
"38TPR1",NA,NA,8,4,NA,NA
"38TPR2",NA,NA,1,1,NA,NA
"38TPR3",NA,NA,2,2,NA,NA
"38TPR4",NA,NA,4,3,NA,NA
"38TPS2",NA,NA,13,3,NA,NA
"38TPS3",NA,NA,1,1,NA,NA
"38TPS4",NA,NA,3,2,NA,NA
"38TPT1",6,2,7,4,2,1
"38TPT2",NA,NA,1,1,NA,NA
"38TPT3",NA,NA,6,5,NA,NA
"38TPT4",3,2,11,2,0,8
"38TQK1",NA,NA,3,1,NA,NA
"38TQL1",NA,NA,1,1,NA,NA
"38TQL2",10,1,NA,NA,NA,NA
"38TQM1",NA,NA,2,2,NA,NA
"38TQM2",1,1,NA,NA,NA,NA
"38TQN1",3,2,18,8,6,15
"38TQN2",2,2,16,8,6,14
"38TQP1",NA,NA,1,1,NA,NA
"38TQR1",2,1,25,6,5,23
"38TQS1",NA,NA,36,10,NA,NA
"38TQS2",4,2,15,5,3,11
"38TQT2",NA,NA,2,2,NA,NA
"38ULA1",NA,NA,18,8,NA,NA
"38ULA2",NA,NA,16,10,NA,NA
"38ULA3",NA,NA,3,2,NA,NA
"38ULA4",16,5,3,2,-3,-13
"38ULB1",1,1,5,5,4,4
"38ULB2",NA,NA,1,1,NA,NA
"38ULB3",NA,NA,1,1,NA,NA
"38ULB4",5,2,NA,NA,NA,NA
"38ULC1",NA,NA,10,6,NA,NA
"38ULC2",NA,NA,2,2,NA,NA
"38ULC4",2,2,4,2,0,2
"38ULD1",NA,NA,3,3,NA,NA
"38ULD2",NA,NA,4,4,NA,NA
"38ULD3",NA,NA,3,2,NA,NA
"38ULD4",NA,NA,7,5,NA,NA
"38ULE1",1,1,1,1,0,0
"38ULE2",NA,NA,3,2,NA,NA
"38ULE3",NA,NA,1,1,NA,NA
"38ULE4",NA,NA,11,9,NA,NA
"38ULF1",NA,NA,1,1,NA,NA
"38ULF2",1,1,1,1,0,0
"38ULF3",98,4,5733,44,40,5635
"38ULG1",1,1,20,12,11,19
"38ULG2",NA,NA,14,2,NA,NA
"38ULG3",NA,NA,21,11,NA,NA
"38ULG4",NA,NA,4,4,NA,NA
"38ULU1",1,1,4,2,1,3
"38ULU2",2,1,25,12,11,23
"38ULV1",NA,NA,12,8,NA,NA
"38ULV2",NA,NA,4,3,NA,NA
"38ULV3",NA,NA,4,3,NA,NA
"38ULV4",2,2,2,2,0,0
"38UMA1",NA,NA,1,1,NA,NA
"38UMA4",3,2,7,4,2,4
"38UMB1",NA,NA,5,5,NA,NA
"38UMB2",NA,NA,5,4,NA,NA
"38UMB3",NA,NA,1,1,NA,NA
"38UMB4",3,1,8,5,4,5
"38UMC1",NA,NA,2,1,NA,NA
"38UMC2",4,2,NA,NA,NA,NA
"38UMC4",1,1,NA,NA,NA,NA
"38UMD1",NA,NA,1,1,NA,NA
"38UMD2",NA,NA,10,8,NA,NA
"38UMD3",NA,NA,94,21,NA,NA
"38UMD4",NA,NA,10,6,NA,NA
"38UME1",NA,NA,2,2,NA,NA
"38UME2",NA,NA,7,4,NA,NA
"38UME3",NA,NA,3,3,NA,NA
"38UME4",NA,NA,34,15,NA,NA
"38UMF1",1,1,119,17,16,118
"38UMF2",1,1,2,2,1,1
"38UMF3",NA,NA,2,2,NA,NA
"38UMF4",NA,NA,5,5,NA,NA
"38UMG1",NA,NA,91,25,NA,NA
"38UMG2",NA,NA,3,3,NA,NA
"38UMG3",NA,NA,93,18,NA,NA
"38UMG4",18,6,14,6,0,-4
"38UMU1",NA,NA,2,2,NA,NA
"38UMU3",8,5,367,23,18,359
"38UMU4",NA,NA,10,5,NA,NA
"38UMV1",1,1,32,13,12,31
"38UMV2",NA,NA,7,5,NA,NA
"38UMV3",NA,NA,5,4,NA,NA
"38UMV4",NA,NA,9,6,NA,NA
"38UNA1",NA,NA,22,8,NA,NA
"38UNA2",5,3,9,6,3,4
"38UNA3",NA,NA,18,8,NA,NA
"38UNA4",6,3,2,2,-1,-4
"38UNB1",2,1,1,1,0,-1
"38UNB2",NA,NA,13,6,NA,NA
"38UNB3",2,2,12,8,6,10
"38UNB4",NA,NA,1,1,NA,NA
"38UNC1",7,2,13,5,3,6
"38UNC2",NA,NA,3,2,NA,NA
"38UNC3",1,1,7,6,5,6
"38UNC4",13,4,43,13,9,30
"38UND1",NA,NA,97,23,NA,NA
"38UND2",NA,NA,5,5,NA,NA
"38UND3",NA,NA,43,11,NA,NA
"38UND4",NA,NA,6,5,NA,NA
"38UNE1",NA,NA,12,10,NA,NA
"38UNE2",NA,NA,76,19,NA,NA
"38UNE3",NA,NA,7,2,NA,NA
"38UNE4",NA,NA,25,15,NA,NA
"38UNF1",NA,NA,2312,31,NA,NA
"38UNF2",NA,NA,11,8,NA,NA
"38UNF3",2,1,14,7,6,12
"38UNF4",NA,NA,13,6,NA,NA
"38UNG1",NA,NA,10,3,NA,NA
"38UNG2",NA,NA,149,18,NA,NA
"38UNG3",5,1,11,7,6,6
"38UNG4",NA,NA,26,13,NA,NA
"38UNU1",2,1,5,5,4,3
"38UNU3",NA,NA,2,2,NA,NA
"38UNU4",1,1,3,3,2,2
"38UNV1",5,2,3,3,1,-2
"38UNV2",1,1,1,1,0,0
"38UNV3",NA,NA,1,1,NA,NA
"38UNV4",NA,NA,5,3,NA,NA
"38UPA1",NA,NA,2,2,NA,NA
"38UPA2",NA,NA,3,2,NA,NA
"38UPA3",NA,NA,1,1,NA,NA
"38UPA4",NA,NA,2,2,NA,NA
"38UPB1",NA,NA,1,1,NA,NA
"38UPB2",4,3,2,1,-2,-2
"38UPB3",6,1,NA,NA,NA,NA
"38UPB4",5,2,NA,NA,NA,NA
"38UPC1",3,2,2,2,0,-1
"38UPC3",60,12,14,9,-3,-46
"38UPD1",17,2,21,10,8,4
"38UPD2",NA,NA,4,1,NA,NA
"38UPD3",2,1,6,4,3,4
"38UPD4",1,1,16,7,6,15
"38UPE1",NA,NA,2,2,NA,NA
"38UPE2",NA,NA,16,5,NA,NA
"38UPE3",NA,NA,2,2,NA,NA
"38UPE4",NA,NA,2,2,NA,NA
"38UPF1",2,1,122,24,23,120
"38UPF2",5,2,19,6,4,14
"38UPF3",NA,NA,7,5,NA,NA
"38UPF4",2,1,7,5,4,5
"38UPG1",3,2,70,11,9,67
"38UPG2",NA,NA,34,9,NA,NA
"38UPG3",NA,NA,42,8,NA,NA
"38UPG4",2,1,52,11,10,50
"38UPU1",NA,NA,3,2,NA,NA
"38UPU2",3,2,53,13,11,50
"38UPU4",NA,NA,1,1,NA,NA
"38UPV1",1,1,9,6,5,8
"38UPV2",NA,NA,29,7,NA,NA
"38UPV4",2,2,2,1,-1,0
"38VLH1",NA,NA,63,8,NA,NA
"38VLH2",NA,NA,458,22,NA,NA
"38VLH3",NA,NA,14,9,NA,NA
"38VLH4",NA,NA,105,25,NA,NA
"38VLJ3",1,1,9,5,4,8
"38VLJ4",NA,NA,7,4,NA,NA
"38VLK4",NA,NA,4,3,NA,NA
"38VLL4",NA,NA,1,1,NA,NA
"38VLM3",5,1,NA,NA,NA,NA
"38VLN4",2,1,NA,NA,NA,NA
"38VLP4",3,1,6,4,3,3
"38VMH1",NA,NA,57,16,NA,NA
"38VMH2",2,1,673,30,29,671
"38VMH3",NA,NA,51,16,NA,NA
"38VMH4",NA,NA,170,27,NA,NA
"38VMJ1",NA,NA,5,4,NA,NA
"38VMJ2",NA,NA,5,4,NA,NA
"38VMJ3",6,1,NA,NA,NA,NA
"38VMJ4",NA,NA,21,9,NA,NA
"38VMK1",2,1,NA,NA,NA,NA
"38VMK2",NA,NA,1,1,NA,NA
"38VMK3",NA,NA,5,4,NA,NA
"38VMK4",31,3,11,7,4,-20
"38VML2",NA,NA,39,6,NA,NA
"38VML4",NA,NA,40,12,NA,NA
"38VMM2",NA,NA,3,2,NA,NA
"38VMM3",NA,NA,2,2,NA,NA
"38VMN1",11,3,1,1,-2,-10
"38VMN4",1,1,NA,NA,NA,NA
"38VMR3",NA,NA,1,1,NA,NA
"38VNH1",NA,NA,57,17,NA,NA
"38VNH2",NA,NA,15,7,NA,NA
"38VNH3",NA,NA,19,5,NA,NA
"38VNH4",7,1,12,8,7,5
"38VNJ1",NA,NA,4,4,NA,NA
"38VNJ2",4,1,59,16,15,55
"38VNJ4",NA,NA,4,2,NA,NA
"38VNK1",9,2,10,5,3,1
"38VNK2",NA,NA,1,1,NA,NA
"38VNK3",2,2,NA,NA,NA,NA
"38VNK4",NA,NA,4,4,NA,NA
"38VNL2",NA,NA,1,1,NA,NA
"38VNL4",NA,NA,2,2,NA,NA
"38VNM3",NA,NA,1,1,NA,NA
"38VNN2",NA,NA,3,3,NA,NA
"38VNN3",NA,NA,1,1,NA,NA
"38VNN4",1,1,6,4,3,5
"38VNP1",NA,NA,2,2,NA,NA
"38VNR1",NA,NA,1,1,NA,NA
"38VPH1",1,1,7,5,4,6
"38VPH2",4,1,419,33,32,415
"38VPH3",30,3,11,5,2,-19
"38VPH4",11,1,99,21,20,88
"38VPJ3",NA,NA,3,1,NA,NA
"38VPJ4",NA,NA,3,3,NA,NA
"38VPK1",NA,NA,4,3,NA,NA
"38VPK2",19,4,2,2,-2,-17
"38VPK3",NA,NA,3,2,NA,NA
"38VPK4",18,4,164,20,16,146
"38VPL4",NA,NA,1,1,NA,NA
"38VPP2",NA,NA,1,1,NA,NA
"38VPQ2",NA,NA,6,1,NA,NA
"38VPR1",NA,NA,1,1,NA,NA
"38WLS3",NA,NA,2,1,NA,NA
"38WLT3",NA,NA,1,1,NA,NA
"38WMA1",1,1,NA,NA,NA,NA
"38WMS1",181,5,17,3,-2,-164
"38WMT3",NA,NA,1,1,NA,NA
"38WMU4",1,1,12,7,6,11
"38WNA1",22,5,NA,NA,NA,NA
"38WNS4",NA,NA,1,1,NA,NA
"38WPV2",1,1,NA,NA,NA,NA
"39STC3",7,2,4,3,1,-3
"39STD4",1,1,NA,NA,NA,NA
"39STE4",4,1,3,1,0,-1
"39SUC1",6,2,NA,NA,NA,NA
"39SUD1",NA,NA,83,9,NA,NA
"39SUD2",11,2,2,2,0,-9
"39SUD3",NA,NA,103,7,NA,NA
"39SUE2",NA,NA,12,5,NA,NA
"39SUE4",NA,NA,8,3,NA,NA
"39TTF3",4,1,8,2,1,4
"39TTF4",1,1,NA,NA,NA,NA
"39TTG3",NA,NA,34,9,NA,NA
"39TTG4",1,1,21,9,8,20
"39TTL3",NA,NA,4,2,NA,NA
"39TUE3",NA,NA,94,4,NA,NA
"39TUF2",NA,NA,7,3,NA,NA
"39TUF4",NA,NA,24,4,NA,NA
"39TUL1",NA,NA,2,2,NA,NA
"39TUM1",2,1,1,1,0,-1
"39TUM2",NA,NA,2,2,NA,NA
"39TUN2",2,1,NA,NA,NA,NA
"39TVE1",NA,NA,2,1,NA,NA
"39TWN4",NA,NA,1,1,NA,NA
"39UUA1",NA,NA,20,10,NA,NA
"39UUA2",3,3,118,31,28,115
"39UUA3",NA,NA,4,3,NA,NA
"39UUA4",NA,NA,3,3,NA,NA
"39UUB1",1,1,10,7,6,9
"39UUB2",NA,NA,1,1,NA,NA
"39UUB3",NA,NA,526,26,NA,NA
"39UUB4",NA,NA,39,10,NA,NA
"39UUP2",1,1,NA,NA,NA,NA
"39UUQ1",NA,NA,3,2,NA,NA
"39UUQ2",NA,NA,2,2,NA,NA
"39UUR1",NA,NA,2,2,NA,NA
"39UUR2",NA,NA,3,3,NA,NA
"39UUR4",NA,NA,1,1,NA,NA
"39UUS1",2,2,NA,NA,NA,NA
"39UUS2",NA,NA,1,1,NA,NA
"39UUS3",2,2,NA,NA,NA,NA
"39UUT1",NA,NA,5,3,NA,NA
"39UUT3",NA,NA,3,3,NA,NA
"39UUU1",NA,NA,4,3,NA,NA
"39UUU2",NA,NA,9,5,NA,NA
"39UUU3",263,17,381,14,-3,118
"39UUU4",NA,NA,1,1,NA,NA
"39UUV1",NA,NA,34,12,NA,NA
"39UUV2",NA,NA,5,3,NA,NA
"39UUV3",NA,NA,10,5,NA,NA
"39UUV4",111,8,99,21,13,-12
"39UVA2",NA,NA,2,2,NA,NA
"39UVA3",NA,NA,7,4,NA,NA
"39UVA4",NA,NA,2,2,NA,NA
"39UVB1",NA,NA,24,13,NA,NA
"39UVB2",NA,NA,8,6,NA,NA
"39UVB3",NA,NA,21,11,NA,NA
"39UVB4",NA,NA,35,12,NA,NA
"39UVQ2",1,1,4,4,3,3
"39UVR2",NA,NA,1,1,NA,NA
"39UVS1",NA,NA,1,1,NA,NA
"39UVS4",1,1,NA,NA,NA,NA
"39UVT3",NA,NA,1,1,NA,NA
"39UVU1",2,2,109,10,8,107
"39UVU3",1,1,8,5,4,7
"39UVU4",2,2,3,2,0,1
"39UVV1",2,2,4,4,2,2
"39UVV2",462,10,506,24,14,44
"39UVV3",NA,NA,11,2,NA,NA
"39UVV4",3,2,26,10,8,23
"39UWA1",NA,NA,2,2,NA,NA
"39UWA2",NA,NA,3,3,NA,NA
"39UWA3",NA,NA,47,18,NA,NA
"39UWA4",NA,NA,14,6,NA,NA
"39UWB1",NA,NA,23,12,NA,NA
"39UWB2",NA,NA,77,20,NA,NA
"39UWB3",NA,NA,169,29,NA,NA
"39UWB4",NA,NA,10,7,NA,NA
"39UWP1",2,1,1,1,0,-1
"39UWP3",NA,NA,1,1,NA,NA
"39UWQ1",1,1,NA,NA,NA,NA
"39UWQ4",NA,NA,4,3,NA,NA
"39UWR1",1,1,NA,NA,NA,NA
"39UWR2",1,1,NA,NA,NA,NA
"39UWS1",25,1,NA,NA,NA,NA
"39UWS2",NA,NA,1,1,NA,NA
"39UWT3",1,1,NA,NA,NA,NA
"39UWU1",NA,NA,13,3,NA,NA
"39UWU3",NA,NA,32,2,NA,NA
"39UWV1",NA,NA,123,8,NA,NA
"39UWV2",NA,NA,3,3,NA,NA
"39UWV3",NA,NA,2,2,NA,NA
"39UWV4",NA,NA,4,2,NA,NA
"39UXA1",NA,NA,18,5,NA,NA
"39UXA2",NA,NA,13,7,NA,NA
"39UXA3",8,1,16,6,5,8
"39UXA4",1,1,14,11,10,13
"39UXB1",NA,NA,9,6,NA,NA
"39UXB2",NA,NA,42,14,NA,NA
"39UXB3",NA,NA,9,3,NA,NA
"39UXB4",NA,NA,13,6,NA,NA
"39UXT3",NA,NA,2,2,NA,NA
"39UXT4",NA,NA,4,1,NA,NA
"39UXU1",NA,NA,1,1,NA,NA
"39UXV2",NA,NA,1,1,NA,NA
"39UXV3",NA,NA,4,3,NA,NA
"39UXV4",NA,NA,1,1,NA,NA
"39VUC1",NA,NA,2,2,NA,NA
"39VUC2",2,1,9,6,5,7
"39VUC4",NA,NA,138,37,NA,NA
"39VUD1",NA,NA,2,2,NA,NA
"39VUD2",NA,NA,7,5,NA,NA
"39VUD3",NA,NA,3,3,NA,NA
"39VUE3",NA,NA,12,6,NA,NA
"39VUE4",NA,NA,39,13,NA,NA
"39VUF3",NA,NA,42,7,NA,NA
"39VUF4",NA,NA,10,6,NA,NA
"39VUJ3",NA,NA,1,1,NA,NA
"39VUL4",NA,NA,1,1,NA,NA
"39VVC2",4,1,16,6,5,12
"39VVC3",1,1,7,3,2,6
"39VVC4",NA,NA,5,4,NA,NA
"39VVD1",NA,NA,2,2,NA,NA
"39VVD3",NA,NA,2,2,NA,NA
"39VVD4",NA,NA,8,4,NA,NA
"39VVE1",1,1,580,28,27,579
"39VVE2",NA,NA,2,2,NA,NA
"39VVE3",NA,NA,1408,29,NA,NA
"39VVE4",NA,NA,4,4,NA,NA
"39VVF2",1,1,53,12,11,52
"39VVF4",NA,NA,6,3,NA,NA
"39VVG2",NA,NA,6,6,NA,NA
"39VVG4",NA,NA,1,1,NA,NA
"39VVH3",NA,NA,2,2,NA,NA
"39VVJ3",NA,NA,4,2,NA,NA
"39VVJ4",NA,NA,58,12,NA,NA
"39VVK2",6,2,NA,NA,NA,NA
"39VVK4",NA,NA,2,1,NA,NA
"39VWC2",NA,NA,8,5,NA,NA
"39VWC3",NA,NA,1,1,NA,NA
"39VWC4",1,1,5,3,2,4
"39VWD1",1,1,1,1,0,0
"39VWD2",NA,NA,2,2,NA,NA
"39VWD3",NA,NA,6,5,NA,NA
"39VWD4",NA,NA,3,3,NA,NA
"39VWE1",NA,NA,5,2,NA,NA
"39VWE2",NA,NA,1,1,NA,NA
"39VWE3",NA,NA,9,6,NA,NA
"39VWE4",NA,NA,138,16,NA,NA
"39VWF2",NA,NA,1,1,NA,NA
"39VWH3",NA,NA,2,1,NA,NA
"39VWJ2",NA,NA,2,2,NA,NA
"39VWJ3",1,1,NA,NA,NA,NA
"39VWK3",NA,NA,1,1,NA,NA
"39VXC1",1,1,25,9,8,24
"39VXC3",NA,NA,19,14,NA,NA
"39VXC4",NA,NA,11,5,NA,NA
"39VXD1",NA,NA,2,2,NA,NA
"39VXD2",NA,NA,375,19,NA,NA
"39VXD3",NA,NA,7,4,NA,NA
"39VXD4",NA,NA,29,7,NA,NA
"39VXE1",NA,NA,8,4,NA,NA
"39VXE2",1,1,130,18,17,129
"39VXF2",NA,NA,1,1,NA,NA
"39VXF3",1,1,2,1,0,1
"39VXJ1",NA,NA,1,1,NA,NA
"39VXK2",NA,NA,1,1,NA,NA
"39VXL1",NA,NA,1,1,NA,NA
"39VXL2",NA,NA,1,1,NA,NA
"39WVQ2",NA,NA,1,1,NA,NA
"39WWM2",NA,NA,1,1,NA,NA
"39WWN2",NA,NA,1,1,NA,NA
"39WWQ3",NA,NA,1,1,NA,NA
"39WWR4",204,3,2,2,-1,-202
"39WWS4",23,4,NA,NA,NA,NA
"39WXR1",NA,NA,8,4,NA,NA
"39WXS2",NA,NA,3,2,NA,NA
"40UCB2",1,1,NA,NA,NA,NA
"40UCB3",NA,NA,8,6,NA,NA
"40UCB4",NA,NA,1,1,NA,NA
"40UCC1",NA,NA,1,1,NA,NA
"40UCC2",1,1,NA,NA,NA,NA
"40UCC3",NA,NA,3,3,NA,NA
"40UCC4",7,5,12,7,2,5
"40UCD4",NA,NA,2,2,NA,NA
"40UCE1",NA,NA,10,4,NA,NA
"40UCE2",NA,NA,2,2,NA,NA
"40UCE3",NA,NA,8,8,NA,NA
"40UCE4",NA,NA,3,3,NA,NA
"40UCF1",NA,NA,40,15,NA,NA
"40UCF2",NA,NA,22,9,NA,NA
"40UCF3",NA,NA,12,6,NA,NA
"40UCF4",NA,NA,36,13,NA,NA
"40UCG1",NA,NA,1,1,NA,NA
"40UCG2",NA,NA,5,5,NA,NA
"40UCG3",NA,NA,17,7,NA,NA
"40UCG4",NA,NA,16,10,NA,NA
"40UDB1",NA,NA,6,5,NA,NA
"40UDB3",NA,NA,10,4,NA,NA
"40UDC1",2,1,2,2,1,0
"40UDC2",NA,NA,1,1,NA,NA
"40UDC3",NA,NA,5,5,NA,NA
"40UDC4",NA,NA,23,7,NA,NA
"40UDD1",NA,NA,8,7,NA,NA
"40UDD2",NA,NA,7,5,NA,NA
"40UDD3",NA,NA,103,29,NA,NA
"40UDD4",NA,NA,11,6,NA,NA
"40UDE1",2,2,22,12,10,20
"40UDE2",NA,NA,87,21,NA,NA
"40UDE3",NA,NA,3,3,NA,NA
"40UDE4",3,3,6,6,3,3
"40UDF1",NA,NA,504,34,NA,NA
"40UDF2",NA,NA,52,18,NA,NA
"40UDF3",NA,NA,32,13,NA,NA
"40UDF4",NA,NA,26,14,NA,NA
"40UDG1",NA,NA,6,6,NA,NA
"40UDG2",NA,NA,21,11,NA,NA
"40UDG3",NA,NA,1,1,NA,NA
"40UDG4",NA,NA,23,11,NA,NA
"40UEB1",NA,NA,3,3,NA,NA
"40UEB3",NA,NA,6,5,NA,NA
"40UEC1",2,2,1,1,-1,-1
"40UEC2",NA,NA,10,8,NA,NA
"40UEC3",NA,NA,31,11,NA,NA
"40UEC4",NA,NA,11,7,NA,NA
"40UED1",NA,NA,19,12,NA,NA
"40UED2",1,1,1,1,0,0
"40UED3",15,2,9,7,5,-6
"40UED4",NA,NA,9,6,NA,NA
"40UEE1",1,1,12,8,7,11
"40UEE2",NA,NA,11,7,NA,NA
"40UEE3",1,1,11,8,7,10
"40UEE4",13,2,56,17,15,43
"40UEF1",NA,NA,1,1,NA,NA
"40UEF2",NA,NA,19,11,NA,NA
"40UEF3",1,1,5,4,3,4
"40UEF4",NA,NA,1,1,NA,NA
"40UEG1",NA,NA,5,5,NA,NA
"40UEG2",NA,NA,81,13,NA,NA
"40UEG3",NA,NA,3,3,NA,NA
"40UEG4",2,1,282,27,26,280
"40UFB1",NA,NA,1,1,NA,NA
"40UFC1",NA,NA,21,2,NA,NA
"40UFC2",NA,NA,1,1,NA,NA
"40UFD1",NA,NA,11,3,NA,NA
"40UFD2",NA,NA,2,2,NA,NA
"40UFE1",1,1,11,6,5,10
"40UFE2",NA,NA,38,12,NA,NA
"40UFF1",NA,NA,1,1,NA,NA
"40UFF2",1,1,11,8,7,10
"40UFF3",NA,NA,7,5,NA,NA
"40UFF4",NA,NA,9,6,NA,NA
"40UFG1",NA,NA,4,3,NA,NA
"40UFG2",NA,NA,7,5,NA,NA
"40VCH1",NA,NA,3,1,NA,NA
"40VCH2",3,1,140,24,23,137
"40VCH4",NA,NA,6,4,NA,NA
"40VCJ2",NA,NA,10,5,NA,NA
"40VCJ3",NA,NA,2,2,NA,NA
"40VCJ4",NA,NA,4,3,NA,NA
"40VCK3",NA,NA,4,3,NA,NA
"40VCK4",NA,NA,5,4,NA,NA
"40VCL4",NA,NA,2,2,NA,NA
"40VCQ4",NA,NA,1,1,NA,NA
"40VDH1",NA,NA,1,1,NA,NA
"40VDH2",1,1,7,6,5,6
"40VDH3",6,1,NA,NA,NA,NA
"40VDH4",NA,NA,3,3,NA,NA
"40VDJ1",NA,NA,13,5,NA,NA
"40VDJ2",NA,NA,6,5,NA,NA
"40VDJ3",NA,NA,38,10,NA,NA
"40VDJ4",NA,NA,2,2,NA,NA
"40VDK1",NA,NA,19,8,NA,NA
"40VDK2",NA,NA,207,18,NA,NA
"40VDK3",NA,NA,9,6,NA,NA
"40VDK4",1,1,182,18,17,181
"40VDL2",NA,NA,7,4,NA,NA
"40VDL3",NA,NA,1,1,NA,NA
"40VDL4",NA,NA,2,2,NA,NA
"40VDM2",NA,NA,1,1,NA,NA
