"","Class","Order","Family","Binomial Name","Habitats_IUCN","Human_modified_IUCN"
"160","Aves","Charadriiformes","Laridae","Sternula albifrons","Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Artificial/Aquatic - Salt Exploitation Sites [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Marine Neritic - Estuaries [ Suitable ], Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ], Marine Neritic - Macroalgal/Kelp [ Suitable ], Marine Neritic - Seagrass (Submerged) [ Suitable ], Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Suitable ], Marine Intertidal - Sandy Shoreline and/or Beaches, Sand Bars, Spits, Etc [ Suitable ], Marine Coastal/Supratidal - Coastal Freshwater Lakes [ Suitable ], Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ], Marine Neritic - Subtidal Sandy [ Suitable ], Marine Neritic - Subtidal Sandy-Mud [ Suitable ], Marine Neritic - Pelagic [ Marginal ]","Yes"
"161","Aves","Charadriiformes","Laridae","Thalasseus bengalensis","Marine Neritic - Pelagic [ Suitable ], Marine Neritic - Subtidal Sandy-Mud [ Suitable ], Inter-Reef Soft Substrate [ Suitable ], Marine Neritic - Subtidal Sandy [ Suitable ], Inter-Reef Rubble Substrate [ Suitable ], Marine Neritic - Seagrass (Submerged) [ Suitable ], Outer Reef Channel [ Suitable ], Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ], Back Slope [ Suitable ], Marine Intertidal - Sandy Shoreline and/or Beaches, Sand Bars, Spits, Etc [ Suitable ], Lagoon [ Suitable ], Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ], Marine Neritic - Estuaries [ Suitable ], Marine Neritic - Macroalgal/Kelp [ Suitable ], Foreslope (Outer Reef Slope) [ Suitable ]","No"
"162","Aves","Charadriiformes","Laridae","Thalasseus elegans","Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ], Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Suitable ], Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ], Marine Neritic - Macroalgal/Kelp [ Suitable ], Marine Neritic - Subtidal Sandy [ Suitable ], Marine Intertidal - Mud Flats and Salt Flats [ Suitable ], Marine Neritic - Seagrass (Submerged) [ Suitable ], Marine Intertidal - Sandy Shoreline and/or Beaches, Sand Bars, Spits, Etc [ Suitable ], Marine Neritic - Subtidal Sandy-Mud [ Suitable ]","No"
"163","Aves","Charadriiformes","Laridae","Thalasseus sandvicensis","Marine Neritic - Pelagic [ Suitable ], Marine Neritic - Macroalgal/Kelp [ Suitable ], Marine Neritic - Subtidal Sandy-Mud [ Suitable ], Marine Neritic - Subtidal Sandy [ Suitable ], Marine Intertidal - Sandy Shoreline and/or Beaches, Sand Bars, Spits, Etc [ Suitable ], Marine Neritic - Seagrass (Submerged) [ Suitable ], Marine Oceanic - Epipelagic (0-200m) [ Marginal ], Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ], Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ], Marine Intertidal - Rocky Shoreline [ Suitable ], Marine Neritic - Estuaries [ Suitable ], Marine Intertidal - Mud Flats and Salt Flats [ Suitable ], Marine Intertidal - Shingle and/or Pebble Shoreline and/or Beaches [ Suitable ]","No"
"164","Aves","Charadriiformes","Laridae","Xema sabini","Grassland - Tundra [ Suitable ], Wetlands (inland) - Tundra Wetlands (incl. pools and temporary waters from snowmelt) [ Suitable ]","No"
"165","Aves","Charadriiformes","Recurvirostridae","Himantopus himantopus","Marine Neritic - Estuaries [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Saline, Brackish or Alkaline Lakes and Flats [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Marine Coastal/Supratidal - Coastal Freshwater Lakes [ Suitable ], Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Suitable ], Grassland - Subtropical/Tropical Seasonally Wet/Flooded [ Suitable ], Wetlands (inland) - Permanent Saline, Brackish or Alkaline Lakes [ Suitable ], Artificial/Aquatic - Seasonally Flooded Agricultural Land [ Suitable ], Marine Intertidal - Mud Flats and Salt Flats [ Suitable ], Artificial/Aquatic - Irrigated Land (includes irrigation channels) [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha) [ Suitable ]","Yes"
"166","Aves","Charadriiformes","Recurvirostridae","Recurvirostra avosetta","Wetlands (inland) - Seasonal/Intermittent Saline, Brackish or Alkaline Lakes and Flats [ Suitable ], Wetlands (inland) - Permanent Saline, Brackish or Alkaline Lakes [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha) [ Suitable ], Marine Intertidal - Mud Flats and Salt Flats [ Suitable ], Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Suitable ], Grassland - Temperate [ Suitable ], Wetlands (inland) - Permanent Inland Deltas [ Suitable ]","No"
"167","Aves","Charadriiformes","Scolopacidae","Actitis hypoleucos","Marine Neritic - Estuaries [ Suitable ], Artificial/Aquatic - Canals and Drainage Channels, Ditches [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Marine Intertidal - Salt Marshes (Emergent Grasses) [ Suitable ], Artificial/Aquatic - Ponds (below 8ha) [ Suitable ], Grassland - Temperate [ Suitable ], Artificial/Aquatic - Water Storage Areas (over 8ha) [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Marine Intertidal - Sandy Shoreline and/or Beaches, Sand Bars, Spits, Etc [ Suitable ], Artificial/Aquatic - Wastewater Treatment Areas [ Suitable ], Marine Intertidal - Shingle and/or Pebble Shoreline and/or Beaches [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ]","Yes"
"168","Aves","Charadriiformes","Scolopacidae","Actitis macularius","Marine Coastal/Supratidal - Coastal Freshwater Lakes [ Suitable ], Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Suitable ], Artificial/Aquatic - Water Storage Areas (over 8ha) [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Marine Intertidal - Shingle and/or Pebble Shoreline and/or Beaches [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Marine Intertidal - Mud Flats and Salt Flats [ Suitable ], Marine Intertidal - Sandy Shoreline and/or Beaches, Sand Bars, Spits, Etc [ Suitable ]","Yes"
"169","Aves","Charadriiformes","Scolopacidae","Arenaria interpres","Grassland - Tundra [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Marine Intertidal - Sandy Shoreline and/or Beaches, Sand Bars, Spits, Etc [ Suitable ], Marine Intertidal - Salt Marshes (Emergent Grasses) [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Tundra Wetlands (incl. pools and temporary waters from snowmelt) [ Suitable ], Marine Neritic - Estuaries [ Suitable ], Outer Reef Channel [ Suitable ], Marine Intertidal - Rocky Shoreline [ Suitable ], Marine Intertidal - Shingle and/or Pebble Shoreline and/or Beaches [ Suitable ], Back Slope [ Suitable ], Inter-Reef Rubble Substrate [ Suitable ], Foreslope (Outer Reef Slope) [ Suitable ], Lagoon [ Suitable ], Inter-Reef Soft Substrate [ Suitable ], Marine Intertidal - Mud Flats and Salt Flats [ Suitable ], Marine Intertidal - Tidepools [ Suitable ]","No"
"170","Aves","Charadriiformes","Scolopacidae","Calidris alba","Marine Intertidal - Tidepools [ Suitable ], Marine Intertidal - Mud Flats and Salt Flats [ Suitable ], Marine Intertidal - Shingle and/or Pebble Shoreline and/or Beaches [ Suitable ], Marine Intertidal - Sandy Shoreline and/or Beaches, Sand Bars, Spits, Etc [ Suitable ], Marine Intertidal - Rocky Shoreline [ Suitable ], Wetlands (inland) - Permanent Saline, Brackish or Alkaline Lakes [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Grassland - Tundra [ Suitable ], Wetlands (inland) - Tundra Wetlands (incl. pools and temporary waters from snowmelt) [ Suitable ]","No"
"171","Aves","Charadriiformes","Scolopacidae","Calidris alpina","Artificial/Terrestrial - Arable Land [ Suitable ], Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Suitable ], Marine Coastal/Supratidal - Coastal Freshwater Lakes [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Aquatic - Salt Exploitation Sites [ Suitable ], Artificial/Aquatic - Wastewater Treatment Areas [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Marine Intertidal - Salt Marshes (Emergent Grasses) [ Suitable ], Wetlands (inland) - Tundra Wetlands (incl. pools and temporary waters from snowmelt) [ Suitable ], Marine Neritic - Estuaries [ Suitable ], Marine Intertidal - Mud Flats and Salt Flats [ Suitable ]","Yes"
"172","Aves","Charadriiformes","Scolopacidae","Calidris canutus","Marine Intertidal - Tidepools [ Suitable ], Marine Intertidal - Mud Flats and Salt Flats [ Suitable ], Marine Intertidal - Shingle and/or Pebble Shoreline and/or Beaches [ Suitable ], Marine Intertidal - Sandy Shoreline and/or Beaches, Sand Bars, Spits, Etc [ Suitable ], Marine Intertidal - Rocky Shoreline [ Suitable ], Marine Neritic - Estuaries [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Grassland - Tundra [ Suitable ]","No"
"173","Aves","Charadriiformes","Scolopacidae","Calidris falcinellus","Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Suitable ], Marine Coastal/Supratidal - Coastal Freshwater Lakes [ Suitable ], Artificial/Aquatic - Salt Exploitation Sites [ Suitable ], Artificial/Aquatic - Wastewater Treatment Areas [ Suitable ], Artificial/Aquatic - Irrigated Land (includes irrigation channels) [ Suitable ], Artificial/Aquatic - Seasonally Flooded Agricultural Land [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Wetlands (inland) - Tundra Wetlands (incl. pools and temporary waters from snowmelt) [ Suitable ], Marine Intertidal - Salt Marshes (Emergent Grasses) [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Marine Intertidal - Mud Flats and Salt Flats [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ]","Yes"
"174","Aves","Charadriiformes","Scolopacidae","Calidris maritima","Grassland - Tundra [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Wetlands (inland) - Tundra Wetlands (incl. pools and temporary waters from snowmelt) [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Marine Intertidal - Rocky Shoreline [ Suitable ], Marine Intertidal - Rocky Shoreline [ Suitable ], Marine Intertidal - Shingle and/or Pebble Shoreline and/or Beaches [ Suitable ], Marine Intertidal - Shingle and/or Pebble Shoreline and/or Beaches [ Suitable ], Marine Intertidal - Mud Flats and Salt Flats [ Suitable ]","No"
"175","Aves","Charadriiformes","Scolopacidae","Calidris melanotos","Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Suitable ], Marine Coastal/Supratidal - Coastal Freshwater Lakes [ Suitable ], Artificial/Aquatic - Salt Exploitation Sites [ Suitable ], Artificial/Aquatic - Wastewater Treatment Areas [ Suitable ], Grassland - Tundra [ Suitable ], Grassland - Subtropical/Tropical Seasonally Wet/Flooded [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Tundra Wetlands (incl. pools and temporary waters from snowmelt) [ Suitable ], Wetlands (inland) - Alpine Wetlands (includes temporary waters from snowmelt) [ Suitable ], Wetlands (inland) - Permanent Saline, Brackish or Alkaline Lakes [ Suitable ], Marine Intertidal - Salt Marshes (Emergent Grasses) [ Suitable ]","Yes"
"176","Aves","Charadriiformes","Scolopacidae","Calidris minuta","Grassland - Tundra [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha) [ Suitable ], Artificial/Aquatic - Water Storage Areas (over 8ha) [ Suitable ], Marine Intertidal - Sandy Shoreline and/or Beaches, Sand Bars, Spits, Etc [ Suitable ], Artificial/Aquatic - Ponds (below 8ha) [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Marine Intertidal - Tidepools [ Suitable ], Artificial/Aquatic - Irrigated Land (includes irrigation channels) [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Marine Intertidal - Rocky Shoreline [ Suitable ], Marine Coastal/Supratidal - Coastal Freshwater Lakes [ Suitable ], Wetlands (inland) - Tundra Wetlands (incl. pools and temporary waters from snowmelt) [ Suitable ], Marine Intertidal - Mud Flats and Salt Flats [ Suitable ], Artificial/Aquatic - Salt Exploitation Sites [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Marine Intertidal - Shingle and/or Pebble Shoreline and/or Beaches [ Suitable ], Artificial/Aquatic - Wastewater Treatment Areas [ Suitable ], Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Suitable ]","Yes"
"177","Aves","Charadriiformes","Scolopacidae","Calidris pugnax","Artificial/Aquatic - Irrigated Land (includes irrigation channels) [ Suitable ], Marine Intertidal - Salt Marshes (Emergent Grasses) [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Grassland - Temperate [ Suitable ], Artificial/Aquatic - Seasonally Flooded Agricultural Land [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha) [ Suitable ], Marine Neritic - Estuaries [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha) [ Suitable ]","Yes"
"178","Aves","Charadriiformes","Scolopacidae","Calidris temminckii","Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Aquatic - Wastewater Treatment Areas [ Suitable ], Marine Intertidal - Salt Marshes (Emergent Grasses) [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Marine Intertidal - Mud Flats and Salt Flats [ Suitable ], Grassland - Subtropical/Tropical Seasonally Wet/Flooded [ Suitable ], Artificial/Aquatic - Irrigated Land (includes irrigation channels) [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Artificial/Aquatic - Canals and Drainage Channels, Ditches [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Marine Neritic - Estuaries [ Suitable ], Grassland - Tundra [ Suitable ]","Yes"
"179","Aves","Charadriiformes","Scolopacidae","Gallinago gallinago","Artificial/Aquatic - Ponds (below 8ha) [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Wetlands (inland) - Tundra Wetlands (incl. pools and temporary waters from snowmelt) [ Suitable ], Forest - Boreal [ Suitable ], Marine Neritic - Estuaries [ Suitable ], Artificial/Aquatic - Water Storage Areas (over 8ha) [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Artificial/Aquatic - Seasonally Flooded Agricultural Land [ Suitable ], Artificial/Aquatic - Wastewater Treatment Areas [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ]","Yes"
"180","Aves","Charadriiformes","Scolopacidae","Gallinago media","Artificial/Terrestrial - Arable Land [ NA ], Savanna - Dry [ Suitable ], Shrubland - Boreal [ Suitable ], Grassland - Subarctic [ Suitable ], Grassland - Subtropical/Tropical Seasonally Wet/Flooded [ Suitable ], Grassland - Subtropical/Tropical High Altitude [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Grassland - Tundra [ Suitable ], Wetlands (inland) - Tundra Wetlands (incl. pools and temporary waters from snowmelt) [ Suitable ]","No"
"181","Aves","Charadriiformes","Scolopacidae","Gallinago megala","Artificial/Aquatic - Seasonally Flooded Agricultural Land [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Artificial/Aquatic - Wastewater Treatment Areas [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Forest - Boreal [ Suitable ], Grassland - Temperate [ Suitable ]","Yes"
"182","Aves","Charadriiformes","Scolopacidae","Gallinago stenura","Forest - Boreal [ Suitable ], Wetlands (inland) - Tundra Wetlands (incl. pools and temporary waters from snowmelt) [ Suitable ], Grassland - Tundra [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Shrubland - Boreal [ Suitable ]","No"
"183","Aves","Charadriiformes","Scolopacidae","Limosa lapponica","Marine Intertidal - Sandy Shoreline and/or Beaches, Sand Bars, Spits, Etc [ Suitable ], Wetlands (inland) - Tundra Wetlands (incl. pools and temporary waters from snowmelt) [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha) [ Suitable ], Marine Neritic - Estuaries [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ]","No"
"184","Aves","Charadriiformes","Scolopacidae","Limosa limosa","Artificial/Aquatic - Aquaculture Ponds [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha) [ Suitable ], Marine Intertidal - Mud Flats and Salt Flats [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Marine Intertidal - Salt Marshes (Emergent Grasses) [ Suitable ], Marine Neritic - Estuaries [ Suitable ], Grassland - Temperate [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Artificial/Aquatic - Wastewater Treatment Areas [ Suitable ]","Yes"
