"cell50x50","occ_ebba1","SR_ebba1","occ_ebba2","SR_ebba2","delta_SR"
"37VEG2",NA,NA,38,38,NA
"37VEG3",2,2,105,105,103
"37VEG4",NA,NA,100,100,NA
"37VEH1",1,1,88,88,87
"37VEH2",2,2,126,126,124
"37VEH3",1,1,123,123,122
"37VEH4",2,2,99,99,97
"37VEJ1",1,1,118,118,117
"37VEJ2",1,1,96,96,95
"37VEJ3",1,1,102,102,101
"37VEJ4",1,1,100,100,99
"37VEK1",1,1,90,90,89
"37VEK2",1,1,98,98,97
"37VEK3",1,1,75,75,74
"37VEK4",1,1,96,96,95
"37VEL1",1,1,82,82,81
"37VEL2",1,1,81,81,80
"37VEL3",1,1,73,73,72
"37VEL4",1,1,75,75,74
"37VFC1",NA,NA,158,158,NA
"37VFC2",NA,NA,181,181,NA
"37VFC3",NA,NA,173,173,NA
"37VFC4",NA,NA,148,148,NA
"37VFD1",NA,NA,170,170,NA
"37VFD2",NA,NA,163,163,NA
"37VFD3",NA,NA,172,172,NA
"37VFD4",NA,NA,160,160,NA
"37VFE1",NA,NA,166,166,NA
"37VFE2",NA,NA,176,176,NA
"37VFE3",NA,NA,108,108,NA
"37VFE4",NA,NA,81,81,NA
"37VFF1",NA,NA,79,79,NA
"37VFF2",NA,NA,81,81,NA
"37VFF3",NA,NA,118,118,NA
"37VFF4",NA,NA,91,91,NA
"37VFG1",1,1,100,100,99
"37VFG2",NA,NA,107,107,NA
"37VFH1",1,1,86,86,85
"37VFH2",1,1,95,95,94
"37VFJ1",1,1,94,94,93
"37VFJ2",1,1,143,143,142
"37VFK1",1,1,60,60,59
"37VFK2",1,1,62,62,61
"37VFL1",1,1,110,110,109
"37VFL2",1,1,115,115,114
"37WCM3",1,1,116,116,115
"37WCM4",1,1,87,87,86
"37WCN4",1,1,131,131,130
"37WCP3",1,1,80,80,79
"37WDM1",1,1,70,70,69
"37WDM2",1,1,80,80,79
"37WDM3",1,1,127,127,126
"37WDM4",1,1,111,111,110
"37WDN2",2,2,96,96,94
"37WDP1",1,1,21,21,20
"37WDP3",1,1,1,NA,NA
"37WDQ1",NA,NA,57,57,NA
"37WDQ2",1,1,43,43,42
"37WDQ4",1,1,52,52,51
"37WDR1",1,1,1,NA,NA
"37WDR3",1,1,72,72,71
"37WDS1",NA,NA,60,60,NA
"37WDS2",1,1,67,67,66
"37WEM1",1,1,93,93,92
"37WEM2",1,1,73,73,72
"37WEM3",70,70,167,167,97
"37WEM4",2,2,119,119,117
"37WEN1",1,1,1,NA,NA
"37WEN3",1,1,1,NA,NA
"37WEN4",61,61,51,51,-10
"37WEP1",2,2,1,NA,NA
"37WEP2",NA,NA,31,31,NA
"37WEP3",2,2,39,39,37
"37WEP4",2,2,1,NA,NA
"37WEQ1",1,1,30,30,29
"37WEQ2",1,1,47,47,46
"37WEQ3",2,2,29,29,27
"37WEQ4",1,1,71,71,70
"37WER1",50,50,1,NA,NA
"37WER2",1,1,1,NA,NA
"37WER4",1,1,1,NA,NA
"37WFM1",2,2,24,24,22
"37WFM2",1,1,113,113,112
"37WFN1",1,1,2,2,1
"37WFN2",1,1,1,NA,NA
"37WFP2",5,5,1,NA,NA
"37XDK2",NA,NA,NA,1,NA
"37XDK4",NA,NA,NA,6,NA
"38SKG3",NA,NA,77,77,NA
"38SKG4",NA,NA,78,78,NA
"38SKH3",NA,NA,133,133,NA
"38SKH4",NA,NA,83,83,NA
"38SKJ3",NA,NA,58,58,NA
"38SKJ4",NA,NA,86,86,NA
"38SKK4",NA,NA,51,51,NA
"38SLG1",NA,NA,39,39,NA
"38SLG2",NA,NA,60,60,NA
"38SLG3",NA,NA,3,3,NA
"38SLH1",NA,NA,76,76,NA
"38SLH2",NA,NA,114,114,NA
"38SLH3",NA,NA,127,127,NA
"38SLH4",NA,NA,71,71,NA
"38SLJ1",NA,NA,36,36,NA
"38SLJ2",NA,NA,94,94,NA
"38SLJ3",NA,NA,84,84,NA
"38SLJ4",NA,NA,130,130,NA
"38SLK2",NA,NA,56,56,NA
"38SLK4",NA,NA,156,156,NA
"38SMF1",NA,NA,1,1,NA
"38SMG1",NA,NA,83,83,NA
"38SMG2",NA,NA,79,79,NA
"38SMG4",NA,NA,22,22,NA
"38SMH1",NA,NA,14,14,NA
"38SMH2",NA,NA,53,53,NA
"38SMJ1",NA,NA,139,139,NA
"38SMJ2",NA,NA,91,91,NA
"38SMJ3",NA,NA,142,142,NA
"38SMK2",15,15,156,156,141
"38SMK4",45,45,203,203,158
"38SNH3",NA,NA,54,54,NA
"38SNJ1",1,1,154,154,153
"38SNJ2",3,3,125,125,122
"38SNJ3",2,2,154,154,152
"38SNJ4",7,7,176,176,169
"38SNK2",9,9,165,165,156
"38SNK4",3,3,133,133,130
"38SPH1",NA,NA,52,52,NA
"38SPJ1",2,2,138,138,136
"38SPJ2",4,4,153,153,149
"38SPJ3",2,2,50,50,48
"38SPJ4",NA,NA,37,37,NA
"38SPK2",1,1,80,80,79
"38SPK4",1,1,56,56,55
"38SQJ1",1,1,59,59,58
"38SQK2",1,1,126,126,125
"38TKK3",NA,NA,89,89,NA
"38TKL3",2,2,132,132,130
"38TKL4",NA,NA,97,97,NA
"38TKM3",NA,NA,123,123,NA
"38TKM4",NA,NA,99,99,NA
"38TKN3",2,2,86,86,84
"38TKN4",1,1,101,101,100
"38TKP3",NA,NA,128,128,NA
"38TKP4",50,49,109,109,60
"38TKQ3",NA,NA,107,107,NA
"38TKQ4",NA,NA,128,128,NA
"38TKR3",66,66,83,83,17
"38TKR4",1,1,84,84,83
"38TLK1",NA,NA,107,107,NA
"38TLK3",NA,NA,143,143,NA
"38TLL1",2,2,154,154,152
"38TLL2",NA,NA,103,103,NA
"38TLL3",50,50,182,182,132
"38TLL4",5,5,156,156,151
"38TLM1",1,1,133,133,132
"38TLM2",1,1,94,94,93
"38TLM3",1,1,82,82,81
"38TLM4",14,14,175,175,161
"38TLN1",2,2,108,108,106
"38TLN2",2,2,90,90,88
"38TLN3",2,2,65,65,63
"38TLN4",2,2,100,100,98
"38TLP1",1,1,92,92,91
"38TLP2",1,1,106,106,105
"38TLP3",1,1,120,120,119
"38TLP4",1,1,116,116,115
"38TLQ1",NA,NA,103,103,NA
"38TLQ2",1,1,112,112,111
"38TLQ3",1,1,102,102,101
"38TLQ4",NA,NA,101,101,NA
"38TLR1",2,2,107,107,105
"38TLR2",NA,NA,92,92,NA
"38TLR3",2,2,136,136,134
"38TLR4",1,1,95,95,94
"38TLS1",62,62,93,93,31
"38TLS2",72,72,114,114,42
"38TLS3",61,61,94,94,33
"38TLS4",82,82,128,128,46
"38TLT1",66,66,82,82,16
"38TLT2",73,73,80,80,7
"38TLT3",82,82,89,89,7
"38TLT4",82,82,77,77,-5
"38TMK1",11,11,127,127,116
"38TMK3",14,14,162,162,148
"38TML1",2,2,164,164,162
"38TML2",8,8,141,141,133
"38TML3",2,2,156,156,154
"38TML4",3,3,126,126,123
"38TMM1",1,1,119,119,118
"38TMM2",NA,NA,128,128,NA
"38TMM3",11,11,125,125,114
"38TMM4",30,30,138,138,108
"38TMN1",1,1,128,128,127
"38TMN2",2,2,108,108,106
"38TMN3",NA,NA,103,103,NA
"38TMN4",54,53,104,104,51
"38TMP1",NA,NA,116,116,NA
"38TMP2",NA,NA,84,84,NA
"38TMP3",1,1,117,117,116
"38TMP4",1,1,125,125,124
"38TMQ1",1,1,77,77,76
"38TMQ2",NA,NA,95,95,NA
"38TMQ3",1,1,108,108,107
"38TMQ4",1,1,92,92,91
"38TMR1",1,1,103,103,102
"38TMR2",NA,NA,75,75,NA
"38TMR3",NA,NA,57,57,NA
"38TMR4",2,2,115,115,113
"38TMS1",NA,NA,53,53,NA
"38TMS2",66,66,94,94,28
"38TMS3",1,1,77,77,76
"38TMS4",NA,NA,79,79,NA
"38TMT1",52,52,83,83,31
"38TMT2",68,68,86,86,18
"38TMT3",61,61,78,78,17
"38TMT4",2,2,63,63,61
"38TNK1",14,14,136,136,122
"38TNK3",4,4,163,163,159
"38TNL1",41,41,192,192,151
"38TNL2",4,4,129,129,125
"38TNL3",1,1,166,166,165
"38TNL4",2,2,144,144,142
"38TNM1",2,2,121,121,119
"38TNM2",1,1,136,136,135
"38TNM3",2,2,109,109,107
"38TNM4",2,2,146,146,144
"38TNN1",NA,NA,98,98,NA
"38TNN2",1,1,92,92,91
"38TNN3",NA,NA,100,100,NA
"38TNN4",1,1,110,110,109
"38TNP1",1,1,66,66,65
"38TNP2",NA,NA,84,84,NA
"38TNP3",NA,NA,84,84,NA
"38TNP4",2,2,89,89,87
"38TNQ1",3,3,104,104,101
"38TNQ2",NA,NA,70,70,NA
"38TNQ3",2,2,105,105,103
"38TNQ4",1,1,82,82,81
"38TNR1",NA,NA,60,60,NA
"38TNR2",3,3,107,107,104
"38TNR3",NA,NA,60,60,NA
"38TNR4",2,2,89,89,87
"38TNS1",2,2,29,29,27
"38TNS2",1,1,96,96,95
"38TNS3",1,1,34,34,33
"38TNS4",NA,NA,39,39,NA
"38TNT1",NA,NA,61,61,NA
"38TNT2",3,3,43,43,40
"38TNT3",NA,NA,58,58,NA
"38TNT4",NA,NA,33,33,NA
"38TPK1",2,2,143,143,141
"38TPK3",2,2,109,109,107
"38TPL1",2,2,167,167,165
"38TPL2",1,1,117,117,116
"38TPL3",2,2,146,146,144
"38TPL4",1,1,137,137,136
"38TPM1",1,1,83,83,82
"38TPM2",49,48,148,148,100
"38TPM3",1,1,108,108,107
"38TPM4",2,2,114,114,112
"38TPN1",NA,NA,152,152,NA
"38TPN2",NA,NA,106,106,NA
"38TPN3",NA,NA,162,162,NA
"38TPN4",NA,NA,135,135,NA
"38TPP1",1,1,119,119,118
"38TPP2",2,2,128,128,126
"38TPP3",1,1,138,138,137
"38TPP4",1,1,150,150,149
"38TPQ1",1,1,116,116,115
"38TPQ2",1,1,137,137,136
"38TPQ3",1,1,111,111,110
"38TPQ4",NA,NA,105,105,NA
"38TPR1",NA,NA,45,45,NA
"38TPR2",NA,NA,66,66,NA
"38TPR3",NA,NA,105,105,NA
"38TPR4",NA,NA,82,82,NA
"38TPS1",NA,NA,30,30,NA
"38TPS2",NA,NA,46,46,NA
"38TPS3",NA,NA,99,99,NA
"38TPS4",1,1,103,103,102
"38TPT1",NA,NA,123,123,NA
"38TPT2",NA,NA,89,89,NA
"38TPT3",NA,NA,94,94,NA
"38TPT4",NA,NA,97,97,NA
"38TQK1",1,1,114,114,113
"38TQL1",2,2,124,124,122
"38TQL2",1,1,133,133,132
"38TQM1",NA,NA,132,132,NA
"38TQM2",NA,NA,99,99,NA
"38TQN1",NA,NA,132,132,NA
"38TQN2",1,1,144,144,143
"38TQP1",NA,NA,119,119,NA
"38TQP2",NA,NA,140,140,NA
"38TQQ2",NA,NA,41,41,NA
"38TQR1",NA,NA,76,76,NA
"38TQR2",NA,NA,30,30,NA
"38TQS1",NA,NA,112,112,NA
"38TQS2",NA,NA,112,112,NA
"38TQT1",NA,NA,39,39,NA
"38TQT2",NA,NA,90,90,NA
"38ULA1",NA,NA,141,141,NA
"38ULA2",132,132,83,83,-49
"38ULA3",NA,NA,142,142,NA
"38ULA4",NA,NA,98,98,NA
"38ULB1",NA,NA,149,149,NA
"38ULB2",NA,NA,151,151,NA
"38ULB3",NA,NA,109,109,NA
"38ULB4",NA,NA,126,126,NA
"38ULC1",NA,NA,137,137,NA
"38ULC2",NA,NA,163,163,NA
"38ULC3",NA,NA,152,152,NA
"38ULC4",NA,NA,149,149,NA
"38ULD1",NA,NA,115,115,NA
"38ULD2",NA,NA,153,153,NA
"38ULD3",NA,NA,131,131,NA
"38ULD4",NA,NA,139,139,NA
"38ULE1",NA,NA,149,149,NA
"38ULE2",1,1,143,143,142
"38ULE3",NA,NA,144,144,NA
"38ULE4",NA,NA,127,127,NA
"38ULF1",NA,NA,149,149,NA
"38ULF2",NA,NA,152,152,NA
"38ULF3",NA,NA,177,177,NA
"38ULF4",NA,NA,132,132,NA
"38ULG1",NA,NA,154,154,NA
"38ULG2",NA,NA,159,159,NA
"38ULG3",NA,NA,90,90,NA
"38ULG4",NA,NA,84,84,NA
"38ULU1",114,114,70,70,-44
"38ULU2",120,120,89,89,-31
"38ULU3",92,92,87,87,-5
"38ULU4",NA,NA,79,79,NA
"38ULV1",NA,NA,76,76,NA
"38ULV2",113,113,81,81,-32
"38ULV3",77,77,108,108,31
"38ULV4",NA,NA,75,75,NA
"38UMA1",NA,NA,155,155,NA
"38UMA2",NA,NA,117,117,NA
"38UMA3",NA,NA,143,143,NA
"38UMA4",NA,NA,98,98,NA
"38UMB1",NA,NA,127,127,NA
"38UMB2",NA,NA,131,131,NA
"38UMB3",NA,NA,145,145,NA
"38UMB4",NA,NA,148,148,NA
"38UMC1",NA,NA,102,102,NA
"38UMC2",NA,NA,118,118,NA
"38UMC3",NA,NA,113,113,NA
"38UMC4",NA,NA,142,142,NA
"38UMD1",NA,NA,138,138,NA
"38UMD2",NA,NA,157,157,NA
"38UMD3",NA,NA,135,135,NA
"38UMD4",1,1,160,160,159
"38UME1",NA,NA,148,148,NA
"38UME2",NA,NA,123,123,NA
"38UME3",NA,NA,130,130,NA
"38UME4",1,1,126,126,125
"38UMF1",NA,NA,145,145,NA
"38UMF2",NA,NA,135,135,NA
"38UMF3",NA,NA,80,80,NA
"38UMF4",NA,NA,129,129,NA
"38UMG1",NA,NA,131,131,NA
"38UMG2",NA,NA,81,81,NA
"38UMG3",NA,NA,90,90,NA
"38UMG4",NA,NA,40,40,NA
"38UMU1",NA,NA,54,54,NA
"38UMU2",NA,NA,79,79,NA
"38UMU3",1,1,160,160,159
"38UMU4",NA,NA,137,137,NA
"38UMV1",NA,NA,104,104,NA
"38UMV2",80,80,117,117,37
"38UMV3",NA,NA,134,134,NA
"38UMV4",1,1,161,161,160
"38UNA1",NA,NA,79,79,NA
"38UNA2",1,1,114,114,113
"38UNA3",1,1,158,158,157
"38UNA4",1,1,85,85,84
"38UNB1",NA,NA,137,137,NA
"38UNB2",2,2,134,134,132
"38UNB3",NA,NA,150,150,NA
"38UNB4",NA,NA,155,155,NA
"38UNC1",NA,NA,135,135,NA
"38UNC2",NA,NA,115,115,NA
"38UNC3",NA,NA,139,139,NA
"38UNC4",NA,NA,138,138,NA
"38UND1",NA,NA,177,177,NA
"38UND2",NA,NA,164,164,NA
"38UND3",NA,NA,148,148,NA
"38UND4",NA,NA,164,164,NA
"38UNE1",NA,NA,154,154,NA
"38UNE2",NA,NA,155,155,NA
"38UNE3",NA,NA,136,136,NA
"38UNE4",NA,NA,128,128,NA
"38UNF1",NA,NA,167,167,NA
"38UNF2",NA,NA,142,142,NA
"38UNF3",NA,NA,147,147,NA
"38UNF4",1,1,144,144,143
"38UNG1",NA,NA,95,95,NA
"38UNG2",NA,NA,50,50,NA
"38UNG3",NA,NA,142,142,NA
"38UNG4",NA,NA,163,163,NA
"38UNU1",1,1,167,167,166
"38UNU2",1,1,72,72,71
"38UNU3",NA,NA,85,85,NA
"38UNU4",NA,NA,92,92,NA
"38UNV1",1,1,157,157,156
"38UNV2",NA,NA,87,87,NA
"38UNV3",3,3,90,90,87
"38UNV4",NA,NA,35,35,NA
"38UPA1",4,4,139,139,135
"38UPA2",3,3,93,93,90
"38UPA3",1,1,87,87,86
"38UPA4",3,3,22,22,19
"38UPB1",NA,NA,95,95,NA
"38UPB2",2,2,151,151,149
"38UPB3",NA,NA,122,122,NA
"38UPB4",NA,NA,109,109,NA
"38UPC1",NA,NA,140,140,NA
"38UPC2",NA,NA,157,157,NA
"38UPC3",NA,NA,154,154,NA
"38UPC4",NA,NA,113,113,NA
"38UPD1",1,1,168,168,167
"38UPD2",NA,NA,135,135,NA
"38UPD3",NA,NA,134,134,NA
"38UPD4",NA,NA,153,153,NA
"38UPE1",NA,NA,127,127,NA
"38UPE2",NA,NA,133,133,NA
"38UPE3",NA,NA,151,151,NA
"38UPE4",NA,NA,122,122,NA
"38UPF1",NA,NA,178,178,NA
"38UPF2",NA,NA,153,153,NA
"38UPF3",NA,NA,136,136,NA
"38UPF4",NA,NA,103,103,NA
"38UPG1",NA,NA,128,128,NA
"38UPG2",NA,NA,159,159,NA
"38UPG3",NA,NA,118,118,NA
"38UPG4",NA,NA,136,136,NA
"38UPU1",NA,NA,19,19,NA
"38UPU2",NA,NA,88,88,NA
"38UPU3",4,4,31,31,27
"38UPU4",NA,NA,18,18,NA
"38UPV1",5,5,76,76,71
"38UPV2",4,4,82,82,78
"38UPV3",3,3,22,22,19
"38UPV4",3,3,29,29,26
"38UQU1",1,1,21,21,20
"38UQU2",NA,NA,18,18,NA
"38VLH1",NA,NA,180,180,NA
"38VLH2",NA,NA,114,114,NA
"38VLH3",NA,NA,142,142,NA
"38VLH4",NA,NA,116,116,NA
"38VLJ3",NA,NA,161,161,NA
"38VLJ4",NA,NA,168,168,NA
"38VLK3",NA,NA,94,94,NA
"38VLK4",NA,NA,97,97,NA
"38VLL3",NA,NA,98,98,NA
"38VLL4",NA,NA,86,86,NA
"38VLM3",1,1,117,117,116
"38VLM4",NA,NA,110,110,NA
"38VLN3",1,1,99,99,98
"38VLN4",1,1,97,97,96
"38VLP3",1,1,105,105,104
"38VLP4",1,1,125,125,124
"38VLQ3",1,1,91,91,90
"38VLQ4",1,1,118,118,117
"38VLR3",1,1,70,70,69
"38VLR4",1,1,71,71,70
"38VMH1",NA,NA,144,144,NA
"38VMH2",NA,NA,156,156,NA
"38VMH3",NA,NA,137,137,NA
"38VMH4",NA,NA,126,126,NA
"38VMJ1",NA,NA,115,115,NA
"38VMJ2",NA,NA,60,60,NA
"38VMJ3",NA,NA,53,53,NA
"38VMJ4",NA,NA,57,57,NA
"38VMK1",NA,NA,101,101,NA
"38VMK2",NA,NA,120,120,NA
"38VMK3",NA,NA,124,124,NA
"38VMK4",NA,NA,127,127,NA
"38VML1",NA,NA,93,93,NA
"38VML2",NA,NA,113,113,NA
"38VML3",NA,NA,87,87,NA
"38VML4",NA,NA,145,145,NA
"38VMM1",1,1,95,95,94
"38VMM2",NA,NA,88,88,NA
"38VMM3",1,1,104,104,103
"38VMM4",NA,NA,92,92,NA
"38VMN1",1,1,90,90,89
"38VMN2",1,1,101,101,100
"38VMN3",1,1,98,98,97
"38VMN4",1,1,105,105,104
"38VMP1",1,1,66,66,65
"38VMP2",1,1,85,85,84
"38VMP3",1,1,76,76,75
"38VMP4",1,1,51,51,50
"38VMQ1",1,1,80,80,79
"38VMQ2",1,1,87,87,86
"38VMQ3",1,1,26,26,25
"38VMQ4",1,1,76,76,75
"38VMR1",1,1,120,120,119
"38VMR2",1,1,100,100,99
"38VMR3",1,1,114,114,113
"38VMR4",1,1,91,91,90
"38VNH1",NA,NA,116,116,NA
"38VNH2",NA,NA,157,157,NA
"38VNH3",1,1,112,112,111
"38VNH4",NA,NA,149,149,NA
"38VNJ1",NA,NA,67,67,NA
"38VNJ2",NA,NA,86,86,NA
"38VNJ3",NA,NA,58,58,NA
"38VNJ4",NA,NA,85,85,NA
"38VNK1",NA,NA,106,106,NA
"38VNK2",NA,NA,100,100,NA
"38VNK3",NA,NA,119,119,NA
"38VNK4",NA,NA,112,112,NA
"38VNL1",NA,NA,89,89,NA
"38VNL2",NA,NA,113,113,NA
"38VNL3",NA,NA,91,91,NA
"38VNL4",NA,NA,92,92,NA
"38VNM1",1,1,86,86,85
"38VNM2",NA,NA,86,86,NA
"38VNM3",1,1,80,80,79
"38VNM4",NA,NA,79,79,NA
"38VNN1",1,1,61,61,60
"38VNN2",1,1,92,92,91
"38VNN3",1,1,113,113,112
"38VNN4",1,1,82,82,81
"38VNP1",1,1,120,120,119
"38VNP2",1,1,122,122,121
"38VNP3",1,1,83,83,82
"38VNP4",1,1,116,116,115
"38VNQ1",1,1,86,86,85
"38VNQ2",1,1,81,81,80
"38VNQ3",1,1,72,72,71
"38VNQ4",1,1,63,63,62
"38VNR1",1,1,98,98,97
"38VNR2",1,1,87,87,86
"38VNR3",1,1,53,53,52
"38VNR4",2,2,89,89,87
"38VPH1",NA,NA,122,122,NA
"38VPH2",NA,NA,170,170,NA
"38VPH3",NA,NA,139,139,NA
"38VPH4",NA,NA,170,170,NA
"38VPJ1",NA,NA,127,127,NA
"38VPJ2",NA,NA,127,127,NA
"38VPJ3",NA,NA,109,109,NA
"38VPJ4",NA,NA,126,126,NA
"38VPK1",NA,NA,127,127,NA
"38VPK2",NA,NA,125,125,NA
"38VPK3",NA,NA,133,133,NA
"38VPK4",NA,NA,143,143,NA
"38VPL1",NA,NA,131,131,NA
"38VPL2",NA,NA,140,140,NA
"38VPL3",NA,NA,135,135,NA
"38VPL4",NA,NA,154,154,NA
"38VPM1",1,1,152,152,151
"38VPM2",NA,NA,135,135,NA
"38VPN1",1,1,83,83,82
"38VPN2",1,1,141,141,140
"38VPP1",1,1,70,70,69
"38VPP2",1,1,86,86,85
"38VPQ1",1,1,64,64,63
"38VPQ2",1,1,70,70,69
"38VPR1",1,1,126,126,125
"38VPR2",1,1,77,77,76
"38WLS3",1,1,104,104,103
"38WLS4",15,15,105,105,90
"38WLT3",1,1,78,78,77
"38WLT4",1,1,1,NA,NA
"38WLU3",4,4,37,37,33
"38WLU4",5,5,1,NA,NA
"38WMA1",NA,NA,44,44,NA
"38WMA3",7,7,5,5,-2
"38WMA4",11,11,30,30,19
"38WMB4",2,2,57,57,55
"38WMS1",1,1,147,147,146
"38WMS2",2,2,44,44,42
"38WMS3",1,1,36,36,35
"38WMS4",2,2,82,82,80
"38WMT1",2,2,114,114,112
"38WMT2",1,1,80,80,79
"38WMT3",2,2,87,87,85
"38WMT4",1,1,80,80,79
"38WMU1",5,5,1,NA,NA
"38WMU2",7,7,106,106,99
"38WMU3",12,12,1,NA,NA
"38WMU4",10,10,84,84,74
"38WMV3",11,11,1,NA,NA
"38WMV4",14,14,59,59,45
"38WNA1",52,52,60,60,8
"38WNA2",6,6,1,NA,NA
"38WNA4",1,1,1,NA,NA
"38WNB2",NA,NA,41,41,NA
"38WNS1",1,1,69,69,68
"38WNS2",1,1,29,29,28
"38WNS3",1,1,37,37,36
"38WNS4",1,1,103,103,102
"38WNT1",5,5,73,73,68
"38WNT2",1,1,83,83,82
"38WNT3",7,7,70,70,63
"38WNT4",4,4,36,36,32
"38WNU1",8,8,1,NA,NA
"38WNU2",5,5,50,50,45
"38WNU3",6,6,1,NA,NA
"38WNU4",5,5,1,NA,NA
"38WNV1",3,3,1,NA,NA
"38WNV2",12,12,1,NA,NA
"38WNV4",7,7,1,NA,NA
"38WPS1",1,1,70,70,69
"38WPS2",1,1,28,28,27
"38WPT1",6,6,84,84,78
"38WPT2",4,4,27,27,23
"38WPU1",7,7,1,NA,NA
"38WPU2",5,5,1,NA,NA
"38WPV1",5,5,1,NA,NA
"38WPV2",8,8,1,NA,NA
"38XMQ4",NA,NA,NA,3,NA
"38XNP1",NA,NA,NA,6,NA
"38YNQ1",NA,NA,NA,11,NA
"38YNQ2",NA,NA,NA,12,NA
"39STC3",NA,NA,141,141,NA
"39STD3",1,1,116,116,115
"39STD4",1,1,108,108,107
"39STE4",1,1,124,124,123
"39SUC1",1,1,106,106,105
"39SUD1",1,1,125,125,124
"39SUD2",2,2,119,119,117
"39SUD3",NA,NA,75,75,NA
"39SUE2",2,2,125,125,123
"39SUE4",1,1,76,76,75
"39TTE3",1,1,105,105,104
"39TTF3",NA,NA,143,143,NA
"39TTF4",2,2,111,111,109
"39TTG3",NA,NA,162,162,NA
"39TTG4",NA,NA,163,163,NA
"39TTL3",NA,NA,64,64,NA
"39TTL4",NA,NA,26,26,NA
"39TUE1",NA,NA,74,74,NA
"39TUE3",1,1,94,94,93
"39TUF1",NA,NA,153,153,NA
"39TUF2",NA,NA,118,118,NA
"39TUF4",NA,NA,83,83,NA
"39TUG2",NA,NA,114,114,NA
"39TUL1",NA,NA,55,55,NA
"39TUL3",NA,NA,5,5,NA
"39TUM1",1,1,42,42,41
"39TUM2",1,1,66,66,65
"39TUM3",1,1,59,59,58
"39TUM4",NA,NA,29,29,NA
"39TUN1",NA,NA,14,14,NA
"39TUN2",NA,NA,6,6,NA
"39TUN3",NA,NA,11,11,NA
"39TUN4",NA,NA,17,17,NA
"39TVE1",NA,NA,66,66,NA
"39TVM1",1,1,52,52,51
"39TVM3",NA,NA,9,9,NA
"39TVN1",NA,NA,28,28,NA
"39TVN2",NA,NA,22,22,NA
"39TVN3",NA,NA,40,40,NA
"39TVN4",NA,NA,51,51,NA
"39TWM1",NA,NA,18,18,NA
"39TWM3",NA,NA,48,48,NA
"39TWN1",NA,NA,51,51,NA
"39TWN2",NA,NA,60,60,NA
"39TWN3",NA,NA,25,25,NA
"39TWN4",NA,NA,91,91,NA
"39UUA1",NA,NA,103,103,NA
"39UUA2",NA,NA,146,146,NA
"39UUA3",NA,NA,145,145,NA
"39UUA4",NA,NA,117,117,NA
"39UUB1",NA,NA,148,148,NA
"39UUB2",NA,NA,119,119,NA
"39UUB3",1,1,146,146,145
"39UUB4",NA,NA,146,146,NA
"39UUP1",NA,NA,19,19,NA
"39UUP2",NA,NA,28,28,NA
"39UUP3",NA,NA,16,16,NA
"39UUP4",NA,NA,14,14,NA
"39UUQ1",1,1,20,20,19
"39UUQ2",NA,NA,17,17,NA
"39UUQ3",4,4,32,32,28
"39UUQ4",NA,NA,29,29,NA
"39UUR1",3,3,118,118,115
"39UUR2",3,3,93,93,90
"39UUR3",NA,NA,24,24,NA
"39UUR4",2,2,25,25,23
"39UUS1",NA,NA,110,110,NA
"39UUS2",NA,NA,114,114,NA
"39UUS3",NA,NA,126,126,NA
"39UUS4",1,1,99,99,98
"39UUT1",NA,NA,144,144,NA
"39UUT2",NA,NA,141,141,NA
"39UUT3",NA,NA,139,139,NA
"39UUT4",NA,NA,110,110,NA
"39UUU1",NA,NA,148,148,NA
"39UUU2",NA,NA,142,142,NA
"39UUU3",NA,NA,108,108,NA
"39UUU4",NA,NA,86,86,NA
"39UUV1",NA,NA,127,127,NA
"39UUV2",NA,NA,103,103,NA
"39UUV3",NA,NA,146,146,NA
"39UUV4",1,1,144,144,143
"39UVA1",NA,NA,88,88,NA
"39UVA2",1,1,137,137,136
"39UVA3",NA,NA,81,81,NA
"39UVA4",NA,NA,85,85,NA
"39UVB1",NA,NA,130,130,NA
"39UVB2",1,1,135,135,134
"39UVB3",NA,NA,131,131,NA
"39UVB4",NA,NA,134,134,NA
"39UVP1",NA,NA,10,10,NA
"39UVP2",NA,NA,12,12,NA
"39UVP3",NA,NA,20,20,NA
"39UVP4",NA,NA,31,31,NA
"39UVQ1",NA,NA,62,62,NA
"39UVQ2",NA,NA,84,84,NA
"39UVQ3",NA,NA,70,70,NA
"39UVQ4",NA,NA,77,77,NA
"39UVR1",1,1,9,9,8
"39UVR2",NA,NA,21,21,NA
"39UVR3",NA,NA,38,38,NA
"39UVR4",NA,NA,57,57,NA
"39UVS1",NA,NA,125,125,NA
"39UVS2",NA,NA,42,42,NA
"39UVS3",1,1,19,19,18
"39UVS4",1,1,6,6,5
"39UVT1",NA,NA,141,141,NA
"39UVT2",NA,NA,126,126,NA
"39UVT3",NA,NA,93,93,NA
"39UVT4",NA,NA,99,99,NA
"39UVU1",NA,NA,143,143,NA
"39UVU2",NA,NA,70,70,NA
"39UVU3",NA,NA,126,126,NA
"39UVU4",NA,NA,78,78,NA
"39UVV1",NA,NA,121,121,NA
"39UVV2",NA,NA,159,159,NA
"39UVV3",NA,NA,75,75,NA
"39UVV4",NA,NA,103,103,NA
"39UWA1",NA,NA,112,112,NA
"39UWA2",NA,NA,80,80,NA
"39UWA3",NA,NA,77,77,NA
"39UWA4",NA,NA,56,56,NA
"39UWB1",NA,NA,129,129,NA
"39UWB2",NA,NA,134,134,NA
