"","Class","Order","Family","Binomial Name","Habitats_IUCN","Human_modified_IUCN"
"368","Mammalia","Rodentia","Sciuridae","Callosciurus inornatus","Artificial/Terrestrial - Plantations [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest [ Marginal ], Forest - Subtropical/Tropical Moist Montane [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Shrubland - Subtropical/Tropical Moist [ Suitable ]","Yes"
"369","Mammalia","Rodentia","Sciuridae","Callosciurus prevostii","Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Marginal ], Artificial/Terrestrial - Plantations [ Marginal ]","No"
"370","Mammalia","Rodentia","Sciuridae","Cynomys ludovicianus","Artificial/Terrestrial - Pastureland [ Marginal ], Savanna - Dry [ Suitable ], Grassland - Temperate [ Suitable ], Desert - Temperate [ Suitable ]","No"
"371","Mammalia","Rodentia","Sciuridae","Funisciurus pyrropus","Savanna - Moist [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Unknown ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Forest - Subtropical/Tropical Moist Montane [ Marginal ]","Yes"
"372","Mammalia","Rodentia","Sciuridae","Heliosciurus punctatus","Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest [ Unknown ]","No"
"373","Mammalia","Rodentia","Sciuridae","Marmota bobak","Grassland - Temperate [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ]","Yes"
"374","Mammalia","Rodentia","Sciuridae","Marmota broweri","Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Grassland - Tundra [ Suitable ]","No"
"375","Mammalia","Rodentia","Sciuridae","Marmota himalayana","Artificial/Terrestrial - Pastureland [ Suitable ], Shrubland - Temperate [ Suitable ], Desert - Temperate [ Suitable ], Grassland - Temperate [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Marginal ]","Yes"
"376","Mammalia","Rodentia","Sciuridae","Marmota marmota","Artificial/Terrestrial - Pastureland [ Suitable ], Grassland - Temperate [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ]","Yes"
"377","Mammalia","Rodentia","Sciuridae","Pteromys volans","Forest - Boreal [ Suitable ]","No"
"378","Mammalia","Rodentia","Sciuridae","Sciurus anomalus","Forest - Temperate [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ]","No"
"379","Mammalia","Rodentia","Sciuridae","Sciurus aureogaster","Artificial/Terrestrial - Arable Land [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Forest - Subtropical/Tropical Moist Montane [ Suitable ]","Yes"
"380","Mammalia","Rodentia","Sciuridae","Sciurus carolinensis","Artificial/Terrestrial - Plantations [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Forest - Temperate [ Suitable ]","Yes"
"381","Mammalia","Rodentia","Sciuridae","Sciurus granatensis","Forest - Subtropical/Tropical Moist Montane [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ]","Yes"
"382","Mammalia","Rodentia","Sciuridae","Sciurus ignitus","Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ], Forest - Subtropical/Tropical Moist Montane [ Suitable ]","No"
"383","Mammalia","Rodentia","Sciuridae","Sciurus niger","Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level [ Suitable ], Forest - Temperate [ Suitable ]","No"
"384","Mammalia","Rodentia","Sciuridae","Sciurus variegatoides","Forest - Subtropical/Tropical Moist Montane [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ]","Yes"
"385","Mammalia","Rodentia","Sciuridae","Sciurus vulgaris","Artificial/Terrestrial - Rural Gardens [ Suitable ], Forest - Boreal [ Suitable ], Forest - Temperate [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ]","Yes"
"386","Mammalia","Rodentia","Sciuridae","Spermophilus citellus","Artificial/Terrestrial - Rural Gardens [ Marginal ], Artificial/Terrestrial - Pastureland [ Suitable ], Grassland - Temperate [ Suitable ]","Yes"
"387","Mammalia","Rodentia","Sciuridae","Spermophilus fulvus","Grassland - Temperate [ Suitable ], Desert - Temperate [ Suitable ]","No"
"388","Mammalia","Rodentia","Sciuridae","Spermophilus major","Grassland - Temperate [ Suitable ]","No"
"389","Mammalia","Rodentia","Sciuridae","Spermophilus musicus","Shrubland - Temperate [ Marginal ], Grassland - Temperate [ Suitable ], Artificial/Terrestrial - Arable Land [ Unknown ]","No"
"390","Mammalia","Rodentia","Sciuridae","Spermophilus pygmaeus","Grassland - Temperate [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ]","Yes"
"391","Mammalia","Rodentia","Sciuridae","Spermophilus suslicus","Grassland - Temperate [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Urban Areas [ Marginal ]","Yes"
"392","Mammalia","Rodentia","Sciuridae","Spermophilus taurensis","Unknown [ Suitable ]","No"
"393","Mammalia","Rodentia","Sciuridae","Spermophilus xanthoprymnus","Grassland - Temperate [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ]","No"
"394","Mammalia","Rodentia","Sciuridae","Tamias sibiricus","","No"
"395","Mammalia","Rodentia","Sciuridae","Tamias striatus","Forest - Boreal [ Suitable ], Shrubland - Temperate [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Forest - Temperate [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ]","Yes"
"396","Mammalia","Rodentia","Sciuridae","Tamiasciurus hudsonicus","Forest - Boreal [ Suitable ], Forest - Temperate [ Suitable ]","No"
"397","Mammalia","Rodentia","Sciuridae","Tamiops mcclellandii","Artificial/Terrestrial - Urban Areas [ Unknown ], Grassland - Subtropical/Tropical High Altitude [ Marginal ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Shrubland - Subtropical/Tropical Moist [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Shrubland - Subtropical/Tropical High Altitude [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Forest - Subtropical/Tropical Moist Montane [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Wetlands (inland) [ Marginal ], Grassland - Subtropical/Tropical Dry [ Marginal ]","Yes"
"398","Mammalia","Rodentia","Sciuridae","Tamiops swinhoei","Artificial/Terrestrial - Rural Gardens [ Suitable ], Forest - Temperate [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ], Forest - Subtropical/Tropical Moist Montane [ Suitable ], Shrubland - Temperate [ Suitable ], Artificial/Terrestrial - Plantations [ Marginal ]","Yes"
"399","Mammalia","Rodentia","Sciuridae","Xerospermophilus spilosoma","Desert - Temperate [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Grassland - Temperate [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ]","Yes"
"400","Mammalia","Rodentia","Spalacidae","Nannospalax xanthodon","Grassland - Subtropical/Tropical Dry [ Suitable ]","No"
"401","Mammalia","Rodentia","Spalacidae","Spalax antiquus","Artificial/Terrestrial - Rural Gardens [ Suitable ], Grassland - Temperate [ Suitable ], Artificial/Terrestrial - Plantations [ Marginal ], Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ]","Yes"
"402","Mammalia","Rodentia","Spalacidae","Spalax arenarius","Grassland - Temperate [ Suitable ]","No"
"403","Mammalia","Rodentia","Spalacidae","Spalax ehrenbergi","","No"
"404","Mammalia","Rodentia","Spalacidae","Spalax giganteus","Shrubland - Temperate [ Suitable ], Grassland - Temperate [ Suitable ]","No"
"405","Mammalia","Rodentia","Spalacidae","Spalax graecus","Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Grassland - Temperate [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ]","Yes"
"406","Mammalia","Rodentia","Spalacidae","Spalax leucodon","","No"
"407","Mammalia","Rodentia","Spalacidae","Spalax microphthalmus","Grassland - Temperate [ Suitable ], Shrubland - Temperate [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ]","Yes"
"408","Mammalia","Rodentia","Spalacidae","Spalax zemni","Grassland - Temperate [ Suitable ], Forest - Temperate [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ]","Yes"
"409","Mammalia","Rodentia","Thryonomyidae","Thryonomys swinderianus","Artificial/Terrestrial - Arable Land [ Suitable ], Wetlands (inland) - Shrub Dominated Wetlands [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ]","Yes"
"410","Mammalia","Scandentia","Tupaiidae","Tupaia montana","Forest - Subtropical/Tropical Moist Montane [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ]","No"
"411","Mammalia","Soricomorpha","Soricidae","Crocidura flavescens","Savanna - Moist [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Grassland - Temperate [ Suitable ]","Yes"
"412","Mammalia","Soricomorpha","Soricidae","Crocidura ichnusae","","No"
"413","Mammalia","Soricomorpha","Soricidae","Crocidura leucodon","Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Shrubland - Temperate [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Grassland - Temperate [ Suitable ]","Yes"
"414","Mammalia","Soricomorpha","Soricidae","Crocidura pachyura","Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Shrubland - Temperate [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ]","Yes"
"415","Mammalia","Soricomorpha","Soricidae","Crocidura russula","Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ]","Yes"
"416","Mammalia","Soricomorpha","Soricidae","Crocidura sicula","Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Forest - Temperate [ Suitable ]","Yes"
"417","Mammalia","Soricomorpha","Soricidae","Crocidura suaveolens","Marine Coastal/Supratidal - Coastal Sand Dunes [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Grassland - Temperate [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Forest - Temperate [ Suitable ]","Yes"
"418","Mammalia","Soricomorpha","Soricidae","Diplomesodon pulchellum","","No"
"419","Mammalia","Soricomorpha","Soricidae","Neomys anomalus","Artificial/Terrestrial - Arable Land [ Unknown ], Artificial/Terrestrial - Pastureland [ Unknown ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ]","No"
"420","Mammalia","Soricomorpha","Soricidae","Neomys fodiens","Artificial/Terrestrial - Pastureland [ Marginal ], Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Suitable ], Marine Coastal/Supratidal - Coastal Freshwater Lakes [ Suitable ], Grassland - Temperate [ Marginal ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Wetlands (inland) - Alpine Wetlands (includes temporary waters from snowmelt) [ Suitable ], Forest - Temperate [ Suitable ], Marine Intertidal [ Suitable ]","No"
"421","Mammalia","Soricomorpha","Soricidae","Neomys milleri","Artificial/Terrestrial - Arable Land [ Unknown ], Artificial/Terrestrial - Pastureland [ Unknown ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ]","No"
"422","Mammalia","Soricomorpha","Soricidae","Neomys teres","Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Forest - Temperate [ Marginal ]","No"
"423","Mammalia","Soricomorpha","Soricidae","Sorex alpinus","Artificial/Terrestrial - Pastureland [ Suitable ], Grassland - Temperate [ Suitable ], Forest - Temperate [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ]","Yes"
"424","Mammalia","Soricomorpha","Soricidae","Sorex antinorii","Wetlands (inland) - Shrub Dominated Wetlands [ Suitable ], Grassland - Temperate [ Suitable ], Forest - Temperate [ Suitable ]","No"
"425","Mammalia","Soricomorpha","Soricidae","Sorex araneus","Marine Coastal/Supratidal - Coastal Sand Dunes [ Marginal ], Artificial/Terrestrial - Arable Land [ Marginal ], Artificial/Terrestrial - Pastureland [ Marginal ], Shrubland - Temperate [ Marginal ], Forest - Boreal [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Forest - Temperate [ Suitable ]","No"
"426","Mammalia","Soricomorpha","Soricidae","Sorex caecutiens","Shrubland - Subarctic [ Suitable ], Shrubland - Boreal [ Suitable ], Forest - Boreal [ Suitable ], Forest - Subarctic [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Wetlands (inland) - Shrub Dominated Wetlands [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Forest - Temperate [ Suitable ]","No"
"427","Mammalia","Soricomorpha","Soricidae","Sorex coronatus","Shrubland - Temperate [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Forest - Temperate [ Suitable ], Artificial/Terrestrial - Arable Land [ Marginal ]","No"
"428","Mammalia","Soricomorpha","Soricidae","Sorex fumeus","Forest - Temperate [ Suitable ], Shrubland - Temperate [ Suitable ]","No"
"429","Mammalia","Soricomorpha","Soricidae","Sorex granarius","Artificial/Terrestrial - Arable Land [ Suitable ], Shrubland - Temperate [ Suitable ], Forest - Temperate [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ]","Yes"
"430","Mammalia","Soricomorpha","Soricidae","Sorex isodon","Shrubland - Boreal [ Marginal ], Forest - Boreal [ Suitable ], Forest - Temperate [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ]","No"
"431","Mammalia","Soricomorpha","Soricidae","Sorex minutissimus","Forest - Boreal [ Suitable ], Forest - Subarctic [ Suitable ], Forest - Temperate [ Suitable ], Shrubland - Boreal [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ]","No"
"432","Mammalia","Soricomorpha","Soricidae","Sorex minutus","Marine Coastal/Supratidal - Coastal Sand Dunes [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Shrubland - Boreal [ Suitable ], Shrubland - Temperate [ Suitable ], Forest - Boreal [ Suitable ], Grassland - Temperate [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Forest - Temperate [ Suitable ]","Yes"
"433","Mammalia","Soricomorpha","Soricidae","Sorex raddei","Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Forest - Subtropical/Tropical Moist Montane [ Suitable ]","No"
"434","Mammalia","Soricomorpha","Soricidae","Sorex samniticus","Shrubland - Temperate [ Suitable ], Forest - Temperate [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ]","No"
"435","Mammalia","Soricomorpha","Soricidae","Sorex satunini","Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Forest - Temperate [ Suitable ]","No"
"436","Mammalia","Soricomorpha","Soricidae","Sorex tundrensis","Forest - Boreal [ Suitable ], Grassland - Subarctic [ Suitable ], Grassland - Temperate [ Suitable ], Forest - Subarctic [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Forest - Temperate [ Suitable ]","No"
"437","Mammalia","Soricomorpha","Soricidae","Sorex volnuchini","Grassland - Temperate [ Suitable ], Forest - Temperate [ Suitable ]","No"
"438","Mammalia","Soricomorpha","Soricidae","Suncus etruscus","Grassland - Subtropical/Tropical Dry [ Suitable ], Artificial/Terrestrial - Arable Land [ Marginal ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Plantations [ Marginal ], Artificial/Terrestrial - Rural Gardens [ Marginal ], Artificial/Terrestrial - Urban Areas [ Unknown ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Shrubland - Subtropical/Tropical Moist [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Grassland - Temperate [ Marginal ], Desert [ Suitable ], Forest - Temperate [ Marginal ], Forest - Subtropical/Tropical Dry [ Suitable ]","Yes"
"439","Mammalia","Soricomorpha","Soricidae","Suncus murinus","Forest - Subtropical/Tropical Swamp [ Unknown ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Unknown ], Artificial/Terrestrial - Plantations [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Forest - Subtropical/Tropical Moist Montane [ Suitable ], Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest [ Suitable ], Savanna - Moist [ Unknown ], Savanna - Dry [ Unknown ], Forest - Temperate [ Unknown ], Shrubland - Subtropical/Tropical Moist [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ]","Yes"
"440","Mammalia","Soricomorpha","Talpidae","Desmana moschata","Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ]","No"
"441","Mammalia","Soricomorpha","Talpidae","Galemys pyrenaicus","Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ]","No"
"442","Mammalia","Soricomorpha","Talpidae","Talpa aquitania","Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Grassland - Temperate [ Suitable ], Forest - Temperate [ Suitable ]","Yes"
"443","Mammalia","Soricomorpha","Talpidae","Talpa caeca","Artificial/Terrestrial - Pastureland [ Suitable ], Grassland - Temperate [ Suitable ], Forest - Temperate [ Suitable ]","Yes"
"444","Mammalia","Soricomorpha","Talpidae","Talpa caucasica","Forest - Temperate [ Suitable ], Grassland - Temperate [ Suitable ]","No"
"445","Mammalia","Soricomorpha","Talpidae","Talpa davidiana","Grassland - Temperate [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ]","Yes"
"446","Mammalia","Soricomorpha","Talpidae","Talpa europaea","Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Shrubland - Temperate [ Suitable ], Grassland - Temperate [ Suitable ], Forest - Temperate [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ]","Yes"
"447","Mammalia","Soricomorpha","Talpidae","Talpa levantis","Artificial/Terrestrial - Pastureland [ Suitable ], Grassland - Temperate [ Suitable ], Forest - Temperate [ Suitable ]","Yes"
"448","Mammalia","Soricomorpha","Talpidae","Talpa occidentalis","Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Shrubland - Temperate [ Suitable ], Grassland - Temperate [ Suitable ], Forest - Temperate [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Artificial/Aquatic - Irrigated Land (includes irrigation channels) [ Suitable ]","Yes"
"449","Mammalia","Soricomorpha","Talpidae","Talpa romana","Artificial/Terrestrial - Arable Land [ Marginal ], Artificial/Terrestrial - Pastureland [ Suitable ], Forest - Temperate [ Suitable ]","Yes"
"450","Mammalia","Soricomorpha","Talpidae","Talpa stankovici","Marine Coastal/Supratidal - Coastal Sand Dunes [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ]","Yes"
